0,0.0,0.0,-0.16019417475728157,-0.08737864077669903,-0.30097087378640774,-0.23786407766990292,-0.3640776699029126,-0.4029126213592233,-0.32038834951456313,-0.558252427184466,-0.21844660194174756,-0.5048543689320388,-0.23300970873786409,-0.7087378640776699,-0.21359223300970873,-0.8398058252427184,-0.1796116504854369,-0.9563106796116505,-0.0970873786407767,-0.5242718446601942,-0.0825242718446602,-0.7378640776699029,-0.038834951456310676,-0.8786407766990292,0.009708737864077669,-1.0,0.019417475728155338,-0.5,0.05825242718446602,-0.6941747572815534,0.11165048543689321,-0.8155339805825242,0.1553398058252427,-0.9174757281553398,0.13106796116504854,-0.44660194174757284,0.19902912621359223,-0.5825242718446602,0.25728155339805825,-0.6650485436893204,0.3106796116504854,-0.7475728155339806
0,0.0,0.0,-0.16585365853658537,-0.07317073170731707,-0.3121951219512195,-0.2048780487804878,-0.4,-0.36585365853658536,-0.3853658536585366,-0.526829268292683,-0.25365853658536586,-0.47804878048780486,-0.2926829268292683,-0.6878048780487804,-0.28292682926829266,-0.8195121951219512,-0.25365853658536586,-0.9365853658536586,-0.13170731707317074,-0.5121951219512195,-0.13658536585365855,-0.7268292682926829,-0.1073170731707317,-0.8731707317073171,-0.06829268292682927,-1.0,-0.00975609756097561,-0.4975609756097561,0.004878048780487805,-0.6926829268292682,0.04878048780487805,-0.8146341463414634,0.08292682926829269,-0.9170731707317074,0.1024390243902439,-0.45365853658536587,0.15609756097560976,-0.5951219512195122,0.2048780487804878,-0.6829268292682927,0.24878048780487805,-0.7658536585365854
0,0.0,0.0,-0.12745098039215685,-0.058823529411764705,-0.25980392156862747,-0.18137254901960784,-0.3137254901960784,-0.3284313725490196,-0.29901960784313725,-0.49019607843137253,-0.29411764705882354,-0.46568627450980393,-0.3382352941176471,-0.6666666666666666,-0.3333333333333333,-0.7990196078431373,-0.30392156862745096,-0.9166666666666666,-0.18627450980392157,-0.5,-0.21568627450980393,-0.7205882352941176,-0.19607843137254902,-0.8676470588235294,-0.16666666666666666,-1.0,-0.0784313725490196,-0.5,-0.0784313725490196,-0.696078431372549,-0.049019607843137254,-0.8186274509803921,-0.014705882352941176,-0.9215686274509803,0.04411764705882353,-0.47549019607843135,0.08333333333333333,-0.6176470588235294,0.12745098039215685,-0.7009803921568627,0.1715686274509804,-0.7843137254901961
0,0.0,0.0,-0.1407035175879397,-0.04522613065326633,-0.2864321608040201,-0.1658291457286432,-0.35678391959798994,-0.32160804020100503,-0.3417085427135678,-0.46733668341708545,-0.3015075376884422,-0.457286432160804,-0.35175879396984927,-0.6633165829145728,-0.3417085427135678,-0.7939698492462312,-0.3165829145728643,-0.914572864321608,-0.19597989949748743,-0.507537688442211,-0.23115577889447236,-0.7185929648241206,-0.21608040201005024,-0.864321608040201,-0.19095477386934673,-1.0,-0.09045226130653267,-0.507537688442211,-0.10050251256281408,-0.7085427135678392,-0.07035175879396985,-0.8291457286432161,-0.035175879396984924,-0.9346733668341709,0.03015075376884422,-0.4824120603015075,0.06532663316582915,-0.6331658291457286,0.11055276381909548,-0.7236180904522613,0.15577889447236182,-0.8090452261306532
0,0.0,0.0,-0.1507537688442211,-0.04020100502512563,-0.3015075376884422,-0.15577889447236182,-0.36683417085427134,-0.3015075376884422,-0.34673366834170855,-0.4271356783919598,-0.3015075376884422,-0.4623115577889447,-0.35678391959798994,-0.6582914572864321,-0.34673366834170855,-0.7889447236180904,-0.3165829145728643,-0.9045226130653267,-0.20100502512562815,-0.5125628140703518,-0.24623115577889448,-0.7236180904522613,-0.23618090452261306,-0.8693467336683417,-0.21608040201005024,-1.0,-0.09547738693467336,-0.5125628140703518,-0.11055276381909548,-0.7135678391959799,-0.09045226130653267,-0.8341708542713567,-0.06030150753768844,-0.9396984924623115,0.02512562814070352,-0.4824120603015075,0.05025125628140704,-0.6331658291457286,0.09045226130653267,-0.7236180904522613,0.1306532663316583,-0.8090452261306532
0,0.0,0.0,-0.15897435897435896,-0.041025641025641026,-0.31794871794871793,-0.14871794871794872,-0.4,-0.29743589743589743,-0.37948717948717947,-0.441025641025641,-0.3435897435897436,-0.4512820512820513,-0.4153846153846154,-0.6512820512820513,-0.4205128205128205,-0.7794871794871795,-0.41025641025641024,-0.9076923076923077,-0.2358974358974359,-0.5025641025641026,-0.2923076923076923,-0.717948717948718,-0.28717948717948716,-0.8615384615384616,-0.27692307692307694,-1.0,-0.12307692307692308,-0.5128205128205128,-0.15384615384615385,-0.7128205128205128,-0.13846153846153847,-0.8358974358974359,-0.11794871794871795,-0.9487179487179487,0.005128205128205128,-0.48717948717948717,0.020512820512820513,-0.6410256410256411,0.05128205128205128,-0.7384615384615385,0.08205128205128205,-0.8307692307692308
0,0.0,0.0,-0.2,-0.042105263157894736,-0.4,-0.15263157894736842,-0.531578947368421,-0.29473684210526313,-0.5157894736842106,-0.4473684210526316,-0.39473684210526316,-0.45263157894736844,-0.48947368421052634,-0.6473684210526316,-0.531578947368421,-0.7736842105263158,-0.5526315789473685,-0.9,-0.2789473684210526,-0.5105263157894737,-0.34210526315789475,-0.7157894736842105,-0.3526315789473684,-0.8631578947368421,-0.3473684210526316,-1.0,-0.14736842105263157,-0.5210526315789473,-0.18947368421052632,-0.7105263157894737,-0.18421052631578946,-0.8368421052631579,-0.17894736842105263,-0.9421052631578948,-0.010526315789473684,-0.5,-0.005263157894736842,-0.6473684210526316,0.010526315789473684,-0.7421052631578947,0.02631578947368421,-0.8368421052631579
0,0.0,0.0,-0.20408163265306123,-0.07653061224489796,-0.3877551020408163,-0.2193877551020408,-0.4897959183673469,-0.37244897959183676,-0.47959183673469385,-0.5153061224489796,-0.3010204081632653,-0.4846938775510204,-0.3826530612244898,-0.6887755102040817,-0.40816326530612246,-0.8214285714285714,-0.42346938775510207,-0.9438775510204082,-0.17346938775510204,-0.5204081632653061,-0.20918367346938777,-0.7397959183673469,-0.20408163265306123,-0.8775510204081632,-0.1989795918367347,-1.0,-0.03571428571428571,-0.5102040816326531,-0.05612244897959184,-0.7040816326530612,-0.05102040816326531,-0.8214285714285714,-0.04591836734693878,-0.923469387755102,0.09693877551020408,-0.46938775510204084,0.10204081632653061,-0.6122448979591837,0.11734693877551021,-0.7040816326530612,0.1326530612244898,-0.7908163265306123
0,0.0,0.0,-0.20297029702970298,-0.10891089108910891,-0.3613861386138614,-0.26732673267326734,-0.4405940594059406,-0.4306930693069307,-0.42574257425742573,-0.5792079207920792,-0.22772277227722773,-0.504950495049505,-0.26732673267326734,-0.7128712871287128,-0.27722772277227725,-0.8415841584158416,-0.27722772277227725,-0.9653465346534653,-0.0891089108910891,-0.5247524752475248,-0.0891089108910891,-0.7376237623762376,-0.07425742574257425,-0.8762376237623762,-0.0594059405940594,-1.0,0.039603960396039604,-0.5,0.054455445544554455,-0.6881188118811881,0.06930693069306931,-0.801980198019802,0.07920792079207921,-0.900990099009901,0.15841584158415842,-0.4405940594059406,0.18316831683168316,-0.5841584158415841,0.19801980198019803,-0.6732673267326733,0.21287128712871287,-0.7574257425742574
0,0.0,0.0,-0.19117647058823528,-0.10784313725490197,-0.3431372549019608,-0.27450980392156865,-0.4117647058823529,-0.4362745098039216,-0.39705882352941174,-0.5784313725490197,-0.18137254901960784,-0.5049019607843137,-0.21568627450980393,-0.7205882352941176,-0.22058823529411764,-0.8529411764705882,-0.21568627450980393,-0.9705882352941176,-0.04411764705882353,-0.5147058823529411,-0.029411764705882353,-0.7401960784313726,-0.004901960784313725,-0.8774509803921569,0.014705882352941176,-1.0,0.0784313725490196,-0.4803921568627451,0.11274509803921569,-0.6764705882352942,0.1323529411764706,-0.7892156862745098,0.14705882352941177,-0.8921568627450981,0.19117647058823528,-0.4068627450980392,0.23039215686274508,-0.553921568627451,0.25,-0.6421568627450981,0.2647058823529412,-0.7254901960784313
0,0.0,0.0,-0.19607843137254902,-0.11764705882352941,-0.3382352941176471,-0.27941176470588236,-0.39705882352941174,-0.4411764705882353,-0.3872549019607843,-0.5833333333333334,-0.1568627450980392,-0.5245098039215687,-0.1715686274509804,-0.7352941176470589,-0.16666666666666666,-0.8627450980392157,-0.15196078431372548,-0.9754901960784313,-0.014705882352941176,-0.5343137254901961,0.00980392156862745,-0.7450980392156863,0.04411764705882353,-0.8823529411764706,0.08333333333333333,-1.0,0.11274509803921569,-0.49019607843137253,0.1568627450980392,-0.6715686274509803,0.19607843137254902,-0.7794117647058824,0.23529411764705882,-0.8676470588235294,0.22549019607843138,-0.4166666666666667,0.28921568627450983,-0.5392156862745098,0.3382352941176471,-0.6127450980392157,0.3872549019607843,-0.6813725490196079
0,0.0,0.0,-0.19689119170984457,-0.11917098445595854,-0.33678756476683935,-0.29015544041450775,-0.39378238341968913,-0.46632124352331605,-0.39896373056994816,-0.6217616580310881,-0.12435233160621761,-0.5492227979274611,-0.11398963730569948,-0.7616580310880829,-0.08808290155440414,-0.8860103626943006,-0.046632124352331605,-1.0,0.02072538860103627,-0.5492227979274611,0.07253886010362694,-0.7616580310880829,0.12953367875647667,-0.8860103626943006,0.19689119170984457,-1.0,0.14507772020725387,-0.5077720207253886,0.22279792746113988,-0.689119170984456,0.2849740932642487,-0.7875647668393783,0.35233160621761656,-0.8704663212435233,0.25906735751295334,-0.42487046632124353,0.34196891191709844,-0.5492227979274611,0.41450777202072536,-0.6113989637305699,0.48186528497409326,-0.6787564766839378
0,0.0,0.0,-0.20634920634920634,-0.10582010582010581,-0.3492063492063492,-0.2751322751322751,-0.4126984126984127,-0.4444444444444444,-0.4444444444444444,-0.5978835978835979,-0.1164021164021164,-0.544973544973545,-0.10582010582010581,-0.7513227513227513,-0.07407407407407407,-0.8677248677248677,-0.015873015873015872,-0.9735449735449735,0.031746031746031744,-0.5555555555555556,0.07936507936507936,-0.7619047619047619,0.14285714285714285,-0.8888888888888888,0.2222222222222222,-1.0,0.15343915343915343,-0.5132275132275133,0.2275132275132275,-0.6931216931216931,0.30158730158730157,-0.7883597883597884,0.38095238095238093,-0.8571428571428571,0.26455026455026454,-0.43386243386243384,0.3439153439153439,-0.5555555555555556,0.41798941798941797,-0.6084656084656085,0.49206349206349204,-0.6613756613756614
0,0.0,0.0,-0.19895287958115182,-0.09947643979057591,-0.3507853403141361,-0.25654450261780104,-0.418848167539267,-0.418848167539267,-0.44502617801047123,-0.5706806282722513,-0.13089005235602094,-0.5340314136125655,-0.11518324607329843,-0.7329842931937173,-0.07853403141361257,-0.8481675392670157,-0.020942408376963352,-0.9528795811518325,0.020942408376963352,-0.5497382198952879,0.06806282722513089,-0.7591623036649214,0.1256544502617801,-0.8848167539267016,0.19895287958115182,-1.0,0.14136125654450263,-0.5130890052356021,0.21465968586387435,-0.6910994764397905,0.28272251308900526,-0.7905759162303665,0.35602094240837695,-0.8691099476439791,0.2513089005235602,-0.43455497382198954,0.33507853403141363,-0.5549738219895288,0.4031413612565445,-0.6178010471204188,0.47643979057591623,-0.6701570680628273
0,0.0,0.0,-0.20526315789473684,-0.08421052631578947,-0.3631578947368421,-0.22631578947368422,-0.4421052631578947,-0.37894736842105264,-0.4789473684210526,-0.5210526315789473,-0.1631578947368421,-0.5210526315789473,-0.1631578947368421,-0.7210526315789474,-0.12631578947368421,-0.8368421052631579,-0.07368421052631578,-0.9368421052631579,-0.010526315789473684,-0.5473684210526316,0.021052631578947368,-0.7578947368421053,0.07894736842105263,-0.8894736842105263,0.15263157894736842,-1.0,0.11578947368421053,-0.5157894736842106,0.1736842105263158,-0.7,0.23684210526315788,-0.8,0.30526315789473685,-0.8789473684210526,0.23157894736842105,-0.4421052631578947,0.30526315789473685,-0.5684210526315789,0.3736842105263158,-0.631578947368421,0.4421052631578947,-0.6842105263157895
0,0.0,0.0,-0.20967741935483872,-0.06451612903225806,-0.3924731182795699,-0.1881720430107527,-0.4946236559139785,-0.3225806451612903,-0.5645161290322581,-0.46236559139784944,-0.25268817204301075,-0.510752688172043,-0.2956989247311828,-0.6989247311827957,-0.2903225806451613,-0.8118279569892473,-0.26881720430107525,-0.9139784946236559,-0.10752688172043011,-0.553763440860215,-0.11290322580645161,-0.7634408602150538,-0.0913978494623656,-0.8870967741935484,-0.04838709677419355,-1.0,0.03225806451612903,-0.543010752688172,0.053763440860215055,-0.7204301075268817,0.0913978494623656,-0.8172043010752689,0.13440860215053763,-0.8978494623655914,0.16666666666666666,-0.4838709677419355,0.21505376344086022,-0.6182795698924731,0.26881720430107525,-0.6827956989247311,0.3172043010752688,-0.7473118279569892
0,0.0,0.0,-0.23118279569892472,-0.053763440860215055,-0.42473118279569894,-0.1881720430107527,-0.543010752688172,-0.3279569892473118,-0.6451612903225806,-0.45698924731182794,-0.3118279569892473,-0.4946236559139785,-0.3978494623655914,-0.6827956989247311,-0.44086021505376344,-0.8010752688172043,-0.46774193548387094,-0.9139784946236559,-0.17204301075268819,-0.5376344086021505,-0.21505376344086022,-0.7473118279569892,-0.23118279569892472,-0.8763440860215054,-0.24731182795698925,-1.0,-0.026881720430107527,-0.5268817204301075,-0.04838709677419355,-0.7043010752688172,-0.04838709677419355,-0.8064516129032258,-0.053763440860215055,-0.8978494623655914,0.11290322580645161,-0.4731182795698925,0.13440860215053763,-0.6075268817204301,0.14516129032258066,-0.6827956989247311,0.15053763440860216,-0.7580645161290323
0,0.0,0.0,-0.22279792746113988,-0.07772020725388601,-0.40932642487046633,-0.23834196891191708,-0.5077720207253886,-0.38860103626943004,-0.5803108808290155,-0.5181347150259067,-0.27461139896373055,-0.5077720207253886,-0.3471502590673575,-0.7098445595854922,-0.38341968911917096,-0.8290155440414507,-0.40932642487046633,-0.9481865284974094,-0.13471502590673576,-0.538860103626943,-0.16580310880829016,-0.7461139896373057,-0.17616580310880828,-0.8808290155440415,-0.19170984455958548,-1.0,0.0,-0.5077720207253886,-0.0051813471502590676,-0.694300518134715,-0.015544041450777202,-0.7927461139896373,-0.04145077720207254,-0.8808290155440415,0.13471502590673576,-0.44559585492227977,0.14507772020725387,-0.5854922279792746,0.13989637305699482,-0.6632124352331606,0.11398963730569948,-0.7357512953367875
0,0.0,0.0,-0.19607843137254902,-0.11764705882352941,-0.3333333333333333,-0.29901960784313725,-0.39705882352941174,-0.45588235294117646,-0.4264705882352941,-0.5931372549019608,-0.16666666666666666,-0.5196078431372549,-0.19117647058823528,-0.7254901960784313,-0.20588235294117646,-0.8529411764705882,-0.20588235294117646,-0.9705882352941176,-0.029411764705882353,-0.5294117647058824,-0.014705882352941176,-0.75,0.0,-0.8823529411764706,0.014705882352941176,-1.0,0.09313725490196079,-0.4950980392156863,0.11764705882352941,-0.6813725490196079,0.13725490196078433,-0.7941176470588235,0.14215686274509803,-0.8970588235294118,0.20588235294117646,-0.4166666666666667,0.24509803921568626,-0.5637254901960784,0.25980392156862747,-0.6519607843137255,0.25980392156862747,-0.7352941176470589
0,0.0,0.0,-0.1715686274509804,-0.14705882352941177,-0.27450980392156865,-0.3431372549019608,-0.29901960784313725,-0.5147058823529411,-0.28921568627450983,-0.6568627450980392,-0.06372549019607843,-0.5392156862745098,-0.024509803921568627,-0.7598039215686274,0.0196078431372549,-0.8921568627450981,0.06372549019607843,-1.0,0.06862745098039216,-0.5245098039215687,0.14215686274509803,-0.7450980392156863,0.20588235294117646,-0.8774509803921569,0.2696078431372549,-0.9852941176470589,0.18137254901960784,-0.46568627450980393,0.2647058823529412,-0.6568627450980392,0.3333333333333333,-0.7696078431372549,0.39705882352941174,-0.8676470588235294,0.27450980392156865,-0.37745098039215685,0.36764705882352944,-0.5049019607843137,0.4411764705882353,-0.5833333333333334,0.5049019607843137,-0.6568627450980392
0,0.0,0.0,-0.165,-0.145,-0.245,-0.34,-0.255,-0.52,-0.22,-0.665,-0.02,-0.545,0.05,-0.765,0.105,-0.89,0.17,-1.0,0.11,-0.525,0.2,-0.745,0.275,-0.875,0.355,-0.985,0.215,-0.46,0.32,-0.65,0.4,-0.76,0.475,-0.85,0.3,-0.37,0.41,-0.495,0.495,-0.565,0.57,-0.63
0,0.0,0.0,-0.15736040609137056,-0.14213197969543148,-0.233502538071066,-0.3299492385786802,-0.23857868020304568,-0.5076142131979695,-0.18781725888324874,-0.6700507614213198,0.01015228426395939,-0.5532994923857868,0.09137055837563451,-0.766497461928934,0.16243654822335024,-0.8934010152284264,0.233502538071066,-1.0,0.13705583756345177,-0.5279187817258884,0.23857868020304568,-0.7411167512690355,0.3248730964467005,-0.8730964467005076,0.40609137055837563,-0.9847715736040609,0.233502538071066,-0.4619289340101523,0.350253807106599,-0.6446700507614214,0.4467005076142132,-0.751269035532995,0.5279187817258884,-0.8426395939086294,0.3147208121827411,-0.36548223350253806,0.4365482233502538,-0.48223350253807107,0.5228426395939086,-0.5532994923857868,0.6040609137055838,-0.6243654822335025
